Projetos,Cursos,AWS,Leituras,FMC2,ARQ,EDB1,LP1
0:30:02,0:00:00,0:00:00,0:50:00,0:00:00,2:00:00,0:00:00,0:00:00
0:00:00,0:00:00,0:00:00,0:20:00,0:00:00,0:00:00,3:00:00,2:30:00
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
