FMC,Calculo,ITP,Curriculo,Cursos,Leetcode,Leitura
0:40:00,0:00:00,5:00:00,0:00:00,0:00:00,0:00:00,0:00:00
3:18:00,2:05:00,0:00:00,0:20:00,0:00:00,0:00:00,0:00:00
0:15:00,0:00:00,0:00:00,0:00:00,2:30:00,0:00:00,0:00:00
0:00:00,0:00:00,0:00:00,1:00:00,0:00:00,0:00:00,0:00:00
2:00:00,0:00:00,0:00:00,5:00:00,1:00:00,0:00:00,0:00:00
3:10:00,0:00:00,0:00:00,0:34:00,0:00:00,0:00:00,0:00:00
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
